@relation hetero_trainingSetWithClass-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute ATSC0m numeric
@attribute ATSC3e numeric
@attribute ATSC2i numeric
@attribute MATS3m numeric
@attribute MATS3e numeric
@attribute GATS3m numeric
@attribute GATS7m numeric
@attribute GATS5e numeric
@attribute GATS7e numeric
@attribute GATS5p numeric
@attribute BCUTw-1h numeric
@attribute BCUTp-1l numeric
@attribute EE_Dt numeric
@attribute IC5 numeric
@attribute SIC4 numeric
@attribute SIC5 numeric
@attribute MIC0 numeric
@attribute MPC9 numeric
@attribute TSRW numeric
@attribute AMW numeric
@attribute WPATH numeric
@attribute Class {0,1}

@data
0.012105,0.405514,0.487153,0.611916,0.638673,0.402485,0.263004,0.277427,0.327588,0.353336,0.159158,0.5141,1,0.758607,0.642961,0.711713,0.221673,0.228464,0.820274,0.112785,0,1
0.003734,0.385846,0.609154,0.604223,0.621811,0.487372,0.300339,0.279072,0.329004,0.365522,0.018009,0.512587,1,0.836719,0.735263,0.797828,0.187569,0.308521,0.843743,0.132458,0,1
0.005922,0.41814,0.526608,0.621859,0.65477,0.400478,0.265014,0.264858,0.340097,0.346292,0.15915,0.538161,1,0.832541,0.84927,0.900906,0.210857,0.176498,0.76226,0.128386,0,1
0.132342,0.514252,0.393277,0.618078,0.700612,0.509328,0.279784,0.324,0.398878,0.37422,0.159158,0.585729,1,0.797469,0.695106,0.706034,0.159844,0.17088,0.732093,0.118186,0,1
0.10799,0.523626,0.404965,0.608435,0.708619,0.545562,0.293629,0.325512,0.37597,0.393165,0.017808,0.559908,1,0.687162,0.610424,0.595374,0.128906,0.110955,0.692319,0.096339,0,1
0.137974,0.612692,0.380738,0.65483,0.75155,0.518214,0.291151,0.362894,0.432452,0.375067,0.017801,0.574996,1,0.800928,0.64679,0.672945,0.116508,0.23736,0.769326,0.099578,0,1
0.088362,0.50144,0.453528,0.589641,0.717488,0.548138,0.284801,0.304173,0.443508,0.370118,0.017763,0.577294,1,0.731995,0.653317,0.68245,0.11635,0.175562,0.694945,0.122825,0,1
0.090706,0.337076,0.409412,0.558609,0.595178,0.54355,0.264835,0.29722,0.322573,0.375808,0.159149,0.509957,1,0.701489,0.722388,0.676621,0.178117,0.079588,0.664029,0.137032,0,1
0.100616,0.56886,0.432093,0.631084,0.759848,0.533724,0.291608,0.386043,0.438552,0.378246,0.017763,0.580404,1,0.737647,0.639576,0.66154,0.112142,0.16339,0.705023,0.097728,0,1
0.204578,0.409162,0.38386,0.608245,0.639079,0.539375,0.270505,0.301655,0.363581,0.395359,0.017945,0.535396,1,0.863931,0.64169,0.676322,0.144483,0.310861,0.829969,0.119813,0,1
0.283517,0.209085,0.164836,0.551825,0.595765,0.552782,0.274775,0.26596,0.357615,0.382178,0.159159,0.541131,?,0.889517,0.627701,0.656542,0.172504,0.41339,0.918386,0.149765,0,1
0.169791,0.424004,0.442569,0.596915,0.645958,0.538414,0.274947,0.355256,0.336362,0.370403,0.15915,0.552258,1,0.783853,0.601542,0.63049,0.151721,0.208801,0.786515,0.112504,0,1
0.226653,0.56321,0.239714,0.605112,0.68307,0.524919,0.278839,0.304771,0.353756,0.38431,0.159159,0.514221,1,0.774438,0.575547,0.576234,0.158795,0.237828,0.829193,0.118449,0,1
0.10564,0.36137,0.436851,0.53899,0.61509,0.566637,0.268912,0.291837,0.323006,0.384461,0.017862,0.495617,1,0.824506,0.769673,0.770214,0.148639,0.155431,0.718414,0.134743,0,1
0.145871,0.467716,0.359795,0.594257,0.663902,0.546858,0.280545,0.324155,0.347727,0.384489,0.017901,0.513931,1,0.771252,0.650402,0.639013,0.138612,0.183052,0.773328,0.114275,0,1
0.134726,0.629281,0.367568,0.632021,0.757889,0.536721,0.303597,0.351903,0.425735,0.396713,0.017809,0.564252,1,0.590518,0.415922,0.440326,0.11568,0.147472,0.717764,0.081797,0,1
0.000774,0.471601,0.559907,0.711137,0.745056,0.487169,0.332496,0.341353,0.364745,0.441984,0.017801,0.588937,1,0.777994,0.748453,0.814284,0.140154,0.234551,0.77522,0.103611,0,1
0.140954,0.549799,0.368354,0.61139,0.707836,0.512579,0.283007,0.299212,0.366014,0.382489,0.159158,0.554461,1,0.728744,0.619818,0.618024,0.167397,0.116573,0.722851,0.117773,0,1
0.178549,0.506327,0.299471,0.587803,0.67457,0.543619,0.280398,0.301361,0.373859,0.3886,0.15915,0.544087,1,0.823727,0.661675,0.666312,0.151786,0.207397,0.798916,0.119997,0,1
0.178153,0.550789,0.376789,0.61308,0.691425,0.539101,0.275585,0.373511,0.337758,0.363512,0.017905,0.555187,?,0.885646,0.682869,0.722972,0.133819,0.308989,0.843229,0.112834,0,1
0.093338,0.559068,0.439985,0.656283,0.765288,0.518694,0.296519,0.368919,0.44515,0.376527,0.017745,0.581101,1,0.72805,0.651545,0.664207,0.110775,0.146067,0.682747,0.090726,0,1
0.015671,0.394245,0.553589,0.611862,0.632099,0.416157,0.293847,0.274194,0.338664,0.353093,0.159159,0.49953,?,0.897517,0.706216,0.778261,0.22323,0.420412,0.921262,0.131631,0,1
0.156826,0.526461,0.34589,0.60212,0.683742,0.542861,0.280314,0.309227,0.345321,0.396912,0.01793,0.536676,1,0.781942,0.64335,0.639252,0.143296,0.161985,0.77635,0.113924,0,1
0.001729,0.42452,0.607414,0.640758,0.664367,0.501139,0.305369,0.32339,0.335088,0.412661,0.017858,0.51419,1,0.645179,0.542692,0.609679,0.17786,0.224251,0.768387,0.098744,0,1
0.012419,0.443307,0.588514,0.620088,0.657288,0.390578,0.291369,0.279895,0.340255,0.370053,0.15915,0.512633,?,0.899584,0.688777,0.747133,0.191959,0.544476,0.952706,0.120451,0.000001,1
0.124847,0.429333,0.379072,0.581416,0.649836,0.536929,0.275015,0.312242,0.341763,0.370892,0.159149,0.513286,1,0.784382,0.71888,0.697768,0.156431,0.146536,0.737989,0.123792,0,1
0.117227,0.57979,0.403778,0.665163,0.744597,0.516269,0.290603,0.380077,0.386565,0.359684,0.017791,0.575997,1,0.72435,0.617942,0.618403,0.11879,0.156367,0.729403,0.091825,0,1
0.001266,0.428059,0.601782,0.646525,0.6711,0.484902,0.304528,0.3146,0.333966,0.401226,0.017838,0.49783,1,0.737053,0.723671,0.756771,0.175619,0.198034,0.76198,0.102475,0,1
0.144077,0.689744,0.352893,0.719994,0.785405,0.489708,0.29976,0.402978,0.39539,0.35193,0.01781,0.588836,1,0.601053,0.426907,0.439962,0.110525,0.167135,0.748545,0.076846,0,1
0.131157,0.507556,0.394928,0.599746,0.687297,0.550151,0.284302,0.340804,0.355458,0.384982,0.017855,0.540409,1,0.739739,0.634855,0.621497,0.133584,0.134831,0.736876,0.102074,0,1
0.083623,0.518685,0.438683,0.642172,0.735269,0.524934,0.298431,0.352127,0.420815,0.385837,0.017745,0.544261,1,0.655564,0.581027,0.60114,0.117897,0.102996,0.633782,0.089061,0,1
0.143321,0.443081,0.361343,0.592433,0.654069,0.514836,0.275647,0.306415,0.338222,0.357206,0.159158,0.51384,1,0.809791,0.720866,0.710625,0.171801,0.161049,0.759476,0.133509,0,1
0.11478,0.380435,0.405395,0.573576,0.625772,0.549443,0.264998,0.302235,0.337506,0.375877,0.017863,0.514754,1,0.860686,0.751573,0.791104,0.148345,0.227528,0.762642,0.141892,0,1
0.124239,0.620878,0.370535,0.692121,0.758001,0.502071,0.295918,0.350269,0.387305,0.366643,0.017809,0.588057,1,0.669891,0.528102,0.546536,0.122432,0.123127,0.715917,0.08847,0,1
0.012641,0.40677,0.472267,0.609541,0.639521,0.400229,0.245774,0.269283,0.332295,0.34488,0.159159,0.540578,1,0.794238,0.658499,0.747687,0.227413,0.214419,0.833526,0.120841,0,1
0.150934,0.449179,0.443716,0.59827,0.658482,0.548823,0.273455,0.3331,0.371336,0.395606,0.017829,0.553592,1,0.778797,0.633504,0.637373,0.135097,0.203652,0.764727,0.106077,0,1
0.092105,0.373387,0.446155,0.576138,0.617466,0.529598,0.275835,0.270787,0.337216,0.380114,0.159149,0.511689,1,0.83855,0.864491,0.839793,0.180828,0.1147,0.666484,0.144882,0,1
0.132303,0.371922,0.370444,0.5906,0.623572,0.530308,0.26405,0.308879,0.302177,0.373922,0.159149,0.511951,1,0.762532,0.684816,0.664038,0.165274,0.149813,0.739922,0.128001,0,1
0.13418,0.61671,0.348534,0.640033,0.748799,0.535706,0.297511,0.354474,0.415105,0.396121,0.017818,0.573691,1,0.589062,0.439938,0.440656,0.119268,0.13764,0.729072,0.085828,0,1
0.094552,0.421004,0.476065,0.586453,0.649837,0.548305,0.278631,0.285618,0.395299,0.388563,0.017764,0.584473,1,0.815133,0.742259,0.775981,0.142762,0.156367,0.693409,0.129544,0,1
0.088767,0.469864,0.469439,0.56761,0.687678,0.563144,0.287738,0.309602,0.402334,0.393209,0.017772,0.561071,1,0.803002,0.762668,0.773128,0.129347,0.134363,0.693025,0.117552,0,1
0.001995,0.48608,0.566793,0.703676,0.736562,0.469103,0.324022,0.326329,0.355183,0.413715,0.017868,0.582464,1,0.80091,0.7143,0.784431,0.163527,0.290262,0.827423,0.129797,0,1
0.092811,0.566979,0.447808,0.600673,0.754753,0.548346,0.296572,0.358427,0.408395,0.389531,0.017781,0.578814,1,0.724161,0.653289,0.666088,0.118981,0.125468,0.693557,0.101894,0,1
0.009593,0.411871,0.566202,0.608904,0.642757,0.372204,0.248501,0.271097,0.342772,0.350725,0.15915,0.540441,?,0.904215,0.751328,0.824096,0.209852,0.390449,0.88757,0.126758,0,1
0.166039,0.459061,0.347952,0.563628,0.659394,0.551886,0.280198,0.310092,0.380377,0.376594,0.15915,0.535227,1,0.826231,0.662348,0.681356,0.147109,0.249064,0.797932,0.122898,0,1
0.113602,0.402003,0.412649,0.587693,0.636356,0.546217,0.278179,0.296486,0.354711,0.39225,0.017845,0.539839,1,0.817285,0.757016,0.744496,0.147932,0.154963,0.716304,0.122913,0,1
0.219238,0.387253,0.351022,0.585962,0.632404,0.543113,0.2745,0.333149,0.322464,0.372701,0.15915,0.513986,1,0.808693,0.597345,0.612059,0.153676,0.275749,0.837662,0.11684,0,1
0.152469,0.476198,0.436172,0.58473,0.669574,0.55501,0.275652,0.333884,0.362272,0.382824,0.017857,0.514324,1,0.83532,0.685065,0.69802,0.133832,0.2397,0.795097,0.112487,0,1
0.082116,0.474578,0.436833,0.610205,0.683904,0.538155,0.26445,0.357003,0.328415,0.391341,0.017798,0.494703,1,0.758422,0.680212,0.743983,0.14324,0.149813,0.71539,0.124918,0,1
0.157376,0.489351,0.400275,0.572734,0.674683,0.551355,0.286234,0.343613,0.370464,0.376178,0.15915,0.554066,1,0.775009,0.656535,0.634788,0.148031,0.195693,0.790081,0.116577,0,1
0.155775,0.435546,0.40254,0.609723,0.652472,0.502949,0.26424,0.333975,0.336531,0.356831,0.159167,0.555028,1,0.868356,0.752697,0.764102,0.177756,0.191479,0.760683,0.126599,0,1
0.007896,0.435908,0.621686,0.632157,0.654141,0.491774,0.309059,0.30327,0.338795,0.390053,0.018237,0.514335,?,0.838694,0.602691,0.674924,0.178781,0.512172,0.947274,0.109556,0.000001,1
0.138437,0.539569,0.365303,0.605877,0.706718,0.532767,0.283786,0.298369,0.401911,0.390112,0.15915,0.495777,1,0.760569,0.639656,0.643349,0.146516,0.161517,0.740913,0.109152,0,1
0.101643,0.431796,0.46836,0.602369,0.655736,0.543326,0.276689,0.336331,0.358144,0.37539,0.017781,0.5413,1,0.780983,0.729048,0.719268,0.135103,0.129213,0.683499,0.106157,0,1
0.018089,0.417129,0.489368,0.608153,0.64598,0.352527,0.242373,0.264715,0.332988,0.344957,0.159168,0.51457,?,0.878861,0.738882,0.80463,0.223399,0.352528,0.888855,0.13256,0,1
0.001403,0.435424,0.614592,0.653132,0.67844,0.48147,0.32186,0.306293,0.352831,0.3927,0.017847,0.577777,1,0.823897,0.823474,0.86194,0.167674,0.235955,0.789423,0.113248,0,1
0.007958,0.407027,0.508574,0.619052,0.638881,0.469424,0.320442,0.256337,0.351015,0.337614,0.018276,0.512847,?,0.968028,0.736729,0.8344,0.176592,0.644195,0.969426,0.130292,0.000001,1
0.095554,0.470463,0.496162,0.604815,0.683813,0.544571,0.275081,0.361408,0.338514,0.380124,0.017772,0.573765,1,0.698477,0.615289,0.634135,0.137063,0.095974,0.672132,0.101778,0,1
0.152877,0.365173,0.35765,0.579547,0.622705,0.547663,0.272735,0.288143,0.341078,0.375943,0.017939,0.513962,1,0.851026,0.718737,0.721309,0.145753,0.21161,0.777987,0.126815,0,1
0.104112,0.515832,0.43065,0.63902,0.726723,0.491408,0.271759,0.345465,0.400829,0.360406,0.159158,0.577902,1,0.735314,0.693944,0.687498,0.161155,0.100655,0.655123,0.108596,0,1
0.183754,0.681263,0.300797,0.635633,0.738778,0.535916,0.294015,0.359087,0.386029,0.382439,0.017913,0.574382,1,0.750776,0.56659,0.569491,0.122781,0.214419,0.807512,0.093948,0,1
0.116672,0.390853,0.395418,0.587801,0.631392,0.538858,0.269481,0.28251,0.306947,0.389138,0.017899,0.510609,1,0.785982,0.714668,0.708543,0.160444,0.141386,0.723062,0.135745,0,1
0.102898,0.440104,0.430542,0.561572,0.659012,0.540093,0.290745,0.292748,0.360256,0.379238,0.159149,0.532835,1,0.741016,0.716566,0.689396,0.166229,0.111891,0.707685,0.138917,0,1
0.083712,0.436396,0.477143,0.568137,0.665111,0.539891,0.275038,0.287741,0.376416,0.39443,0.159149,0.527384,1,0.771186,0.769863,0.774258,0.168429,0.080524,0.621722,0.121334,0,1
0.12539,0.483936,0.410912,0.612354,0.683637,0.5077,0.277415,0.291781,0.389798,0.372151,0.159158,0.538512,1,0.847897,0.761422,0.779593,0.169185,0.163858,0.723661,0.133236,0,1
0.248628,0.369453,0.19928,0.584433,0.629518,0.54669,0.276837,0.292012,0.341993,0.38531,0.018155,0.513761,1,0.852711,0.625573,0.633785,0.149955,0.317416,0.874635,0.128216,0,1
0.141833,0.381007,0.357107,0.575997,0.627912,0.520934,0.270407,0.286462,0.327731,0.360938,0.159158,0.513637,1,0.802923,0.723798,0.707098,0.177921,0.164326,0.758034,0.141789,0,1
0.124765,0.545374,0.383573,0.643372,0.710527,0.521922,0.283923,0.328089,0.370037,0.373744,0.017836,0.51411,1,0.774957,0.676463,0.669841,0.130085,0.160112,0.738942,0.103974,0,1
0.146645,0.502633,0.369383,0.63809,0.684463,0.499383,0.28983,0.316334,0.364118,0.361818,0.159158,0.552675,1,0.860883,0.754065,0.758411,0.165155,0.18118,0.754009,0.122832,0,1
0.084333,0.452378,0.475337,0.545634,0.675495,0.57442,0.281427,0.29963,0.398614,0.389392,0.017772,0.595193,1,0.786294,0.746724,0.765228,0.131865,0.129213,0.688564,0.122344,0,1
0.000983,0.475219,0.559685,0.711646,0.745724,0.486116,0.323025,0.35193,0.354396,0.453485,0.017811,0.588937,1,0.758083,0.701615,0.773219,0.14051,0.244382,0.778604,0.099656,0,1
0.130383,0.490845,0.38529,0.599973,0.679622,0.527167,0.272711,0.293156,0.354378,0.373746,0.159149,0.544124,1,0.833275,0.751371,0.744456,0.159766,0.163858,0.747076,0.129292,0,1
0.101735,0.572482,0.432704,0.624228,0.742611,0.535399,0.288935,0.359055,0.371763,0.367418,0.017808,0.570111,1,0.767045,0.713599,0.700839,0.123193,0.146067,0.716622,0.104782,0,1
0.204049,0.39526,0.346707,0.573259,0.634889,0.552448,0.268406,0.312021,0.3394,0.379845,0.01802,0.500562,?,0.933962,0.730586,0.751965,0.146869,0.383427,0.871114,0.135359,0,1
0.10282,0.350465,0.436479,0.594055,0.609747,0.534735,0.253776,0.32051,0.287596,0.379294,0.017853,0.513873,1,0.761273,0.67792,0.702217,0.151103,0.168071,0.712715,0.128022,0,1
0.141959,0.632476,0.383245,0.634296,0.750748,0.529931,0.288643,0.374588,0.395751,0.375144,0.017838,0.57729,1,0.783399,0.613797,0.650337,0.121096,0.208801,0.774122,0.105713,0,1
0.106919,0.485255,0.462567,0.595542,0.68362,0.541447,0.279116,0.308724,0.359784,0.383471,0.017826,0.571175,1,0.827391,0.781068,0.767073,0.142701,0.154963,0.730938,0.123411,0,1
0.119513,0.440442,0.407443,0.621307,0.656949,0.534895,0.27749,0.301421,0.362419,0.404053,0.017818,0.551673,1,0.761788,0.644272,0.667605,0.145093,0.1147,0.694074,0.11041,0,1
0.007639,0.420593,0.500116,0.608819,0.652385,0.347285,0.285809,0.285465,0.338216,0.3753,0.15915,0.513741,1,0.767185,0.655946,0.723137,0.199588,0.224719,0.819186,0.102306,0,1
0.186655,0.559334,0.333155,0.615361,0.691376,0.541055,0.28358,0.341107,0.356012,0.384455,0.017933,0.544119,1,0.814913,0.648551,0.638891,0.134029,0.246255,0.820613,0.106409,0,1
0.017777,0.457802,0.524658,0.618865,0.675922,0.354269,0.254942,0.285739,0.332369,0.364145,0.159168,0.510674,1,0.852258,0.699912,0.772026,0.225244,0.310861,0.86824,0.122881,0,1
0.118838,0.368561,0.460322,0.567988,0.619031,0.557137,0.262113,0.340467,0.328873,0.381417,0.017828,0.557048,1,0.854325,0.74074,0.775247,0.146909,0.236423,0.763113,0.127296,0,1
0.007926,0.400063,0.586878,0.615807,0.635354,0.484674,0.29691,0.294703,0.325311,0.380573,0.018262,0.513344,?,0.834687,0.600803,0.680287,0.185069,0.481273,0.936249,0.111503,0.000001,1
0.00196,0.434424,0.637061,0.648021,0.672591,0.485237,0.319921,0.30556,0.350773,0.393559,0.017876,0.579297,1,0.836659,0.791352,0.844104,0.16833,0.275281,0.813709,0.116193,0,1
0.159471,0.469179,0.330909,0.599344,0.661755,0.543136,0.276588,0.298932,0.347861,0.384195,0.017939,0.537672,1,0.811033,0.685001,0.667228,0.140835,0.220037,0.79252,0.119968,0,1
0.007016,0.379491,0.504777,0.605614,0.623626,0.45241,0.280348,0.273228,0.306879,0.359299,0.018254,0.513085,?,0.768859,0.590201,0.650872,0.18795,0.425094,0.905713,0.13791,0,1
0.102365,0.572627,0.427705,0.631341,0.75588,0.53545,0.297393,0.390526,0.421811,0.377608,0.017772,0.580398,1,0.728382,0.634284,0.648054,0.113683,0.153558,0.702693,0.092785,0,1
0.160192,0.412608,0.395448,0.592554,0.640758,0.547217,0.27187,0.326514,0.333314,0.379177,0.017903,0.51159,1,0.822412,0.686501,0.678206,0.142285,0.223315,0.783524,0.113999,0,1
0.11601,0.435245,0.460806,0.567793,0.661014,0.520069,0.263365,0.339865,0.369753,0.353752,0.159167,0.56724,1,0.740321,0.690464,0.685609,0.181765,0.110019,0.672891,0.121027,0,1
0.177766,0.540163,0.297021,0.610421,0.683452,0.542003,0.282838,0.308498,0.347584,0.38813,0.017968,0.514092,1,0.764172,0.613086,0.595782,0.138522,0.196161,0.799542,0.110949,0,1
0.21561,0.556846,0.342159,0.604044,0.686688,0.544106,0.275513,0.327155,0.38176,0.384687,0.017946,0.57798,1,0.883142,0.650428,0.683413,0.133931,0.327715,0.855349,0.115089,0,1
0.1481,0.455426,0.461148,0.571004,0.661536,0.563418,0.279164,0.340817,0.38106,0.39202,0.017838,0.576486,1,0.823891,0.676111,0.690434,0.13352,0.230337,0.782879,0.112748,0,1
0.081032,0.413289,0.464044,0.587861,0.643772,0.543581,0.268063,0.311577,0.333181,0.379742,0.017798,0.567635,1,0.832078,0.839633,0.841111,0.153801,0.129682,0.691587,0.136536,0,1
0.116855,0.530411,0.392614,0.649072,0.706388,0.517421,0.281248,0.319647,0.359602,0.370176,0.017827,0.513972,1,0.777085,0.6936,0.686161,0.132217,0.154026,0.727146,0.106299,0,1
0.003307,0.425854,0.538293,0.635296,0.657064,0.457993,0.300393,0.259652,0.32884,0.346269,0.017997,0.512184,1,0.870977,0.80551,0.870831,0.185621,0.301498,0.830548,0.131331,0,1
0.003292,0.484636,0.534087,0.681893,0.710615,0.441397,0.313369,0.279343,0.343191,0.371038,0.017979,0.531293,1,0.882376,0.79052,0.869926,0.173699,0.270599,0.832884,0.132595,0,1
0.146857,0.467977,0.400825,0.579511,0.669262,0.531769,0.2719,0.302607,0.372445,0.370737,0.159158,0.544331,1,0.85654,0.756752,0.752751,0.169557,0.180243,0.758496,0.131916,0,1
0.089183,0.48891,0.456098,0.557252,0.698481,0.563571,0.29345,0.297346,0.41077,0.384453,0.01779,0.579046,1,0.755618,0.721301,0.716406,0.133656,0.122191,0.693009,0.126002,0,1
0.004252,0.450264,0.750379,0.648563,0.672578,0.541529,0.347254,0.26947,0.3809,0.351942,0.017981,0.573788,?,0.790295,0.598292,0.680573,0.168961,0.618446,0.933678,0.113007,0,1
0.109497,0.590351,0.43271,0.607305,0.756796,0.550968,0.297271,0.38251,0.390871,0.379568,0.01779,0.577475,1,0.718974,0.61666,0.62515,0.116354,0.123127,0.71335,0.091882,0,1
0.180403,0.536268,0.329041,0.619296,0.688055,0.524881,0.279345,0.322683,0.3692,0.38233,0.15915,0.51365,1,0.841424,0.667828,0.681235,0.148044,0.240169,0.805998,0.116336,0,1
0.141969,0.426754,0.398158,0.571972,0.647327,0.555302,0.280971,0.269467,0.377573,0.386263,0.017893,0.554481,1,0.872536,0.757134,0.757308,0.143446,0.21161,0.779595,0.133143,0,1
0.141833,0.385023,0.357107,0.584964,0.629571,0.515892,0.272058,0.294037,0.330459,0.356517,0.159158,0.512551,1,0.817129,0.727561,0.723506,0.177921,0.161517,0.759476,0.141789,0,1
0.009974,0.365124,0.487295,0.601554,0.612311,0.425757,0.288437,0.270875,0.321635,0.350788,0.15915,0.513964,1,0.782498,0.614251,0.687917,0.205364,0.321161,0.874284,0.118954,0,1
0.078657,0.513232,0.466368,0.600931,0.738044,0.54624,0.293246,0.334276,0.429633,0.387364,0.017745,0.577583,1,0.77663,0.7572,0.764155,0.119418,0.120787,0.671185,0.111468,0,1
0.004419,0.473249,0.524275,0.66536,0.691698,0.461924,0.304068,0.290436,0.333127,0.382958,0.018041,0.497137,1,0.850626,0.707667,0.783678,0.177201,0.300562,0.85493,0.107527,0,1
0.006974,0.38838,0.52255,0.609907,0.628523,0.451175,0.280416,0.275664,0.306968,0.362849,0.018244,0.513085,?,0.775415,0.593786,0.657055,0.184005,0.425094,0.903725,0.136604,0,1
0.153435,0.527913,0.35972,0.629667,0.691547,0.528127,0.283775,0.325673,0.384898,0.381822,0.017866,0.514295,1,0.821199,0.675545,0.68067,0.130781,0.2397,0.779179,0.109672,0,1
0.108894,0.561049,0.436092,0.616879,0.738332,0.539313,0.285937,0.389901,0.390342,0.364123,0.01779,0.573951,1,0.757222,0.653156,0.670727,0.115229,0.195225,0.736506,0.101352,0,1
0.088681,0.549683,0.454657,0.628185,0.745063,0.528317,0.288783,0.318096,0.396835,0.367257,0.01778,0.578336,1,0.806165,0.76726,0.778104,0.12714,0.121255,0.68889,0.110766,0,1
0.081876,0.43948,0.500373,0.570282,0.665752,0.558296,0.271348,0.346504,0.359482,0.391302,0.017754,0.49535,1,0.798099,0.742256,0.787068,0.134975,0.169944,0.697255,0.116563,0,1
0.006959,0.400956,0.517732,0.616015,0.635681,0.447121,0.282097,0.277874,0.308813,0.365288,0.018236,0.513086,?,0.774645,0.594986,0.653035,0.181617,0.462547,0.914896,0.135835,0,1
0.115617,0.392361,0.421505,0.584009,0.630617,0.518981,0.271612,0.314509,0.346088,0.361631,0.159158,0.567597,1,0.832896,0.782915,0.787094,0.185061,0.147004,0.734634,0.14428,0,1
0.258441,0.461076,0.230658,0.552549,0.65137,0.563749,0.284494,0.290716,0.371453,0.396571,0.15915,0.491267,1,0.806558,0.564306,0.581903,0.154834,0.304775,0.88154,0.128064,0,1
0.144594,0.620346,0.364451,0.628889,0.736418,0.517065,0.275021,0.344606,0.359632,0.374406,0.15915,0.533003,1,0.774,0.646124,0.651065,0.145746,0.184457,0.766197,0.112246,0,1
0.12345,0.363664,0.386425,0.568165,0.618241,0.542212,0.269794,0.293206,0.337022,0.389642,0.159149,0.510739,1,0.812856,0.738233,0.737599,0.169591,0.136236,0.724904,0.131393,0,1
0.001539,0.401896,0.597439,0.615709,0.634678,0.507289,0.328621,0.24734,0.360114,0.330015,0.017865,0.53675,?,0.811073,0.81179,0.853647,0.177178,0.292603,0.801826,0.122168,0,1
0.100613,0.557653,0.42775,0.620185,0.753604,0.539294,0.293457,0.345311,0.457211,0.379857,0.017763,0.590909,1,0.711911,0.608674,0.631012,0.112425,0.153558,0.699393,0.102435,0,1
0.098658,0.495645,0.421931,0.630874,0.69786,0.527067,0.283059,0.324559,0.376227,0.37966,0.01779,0.513972,1,0.758825,0.704545,0.698344,0.130296,0.132959,0.691025,0.104965,0,1
0.001018,0.458405,0.600183,0.69026,0.720979,0.460109,0.308245,0.308191,0.337921,0.401122,0.017828,0.49783,1,0.77336,0.781601,0.825354,0.178224,0.18633,0.743845,0.11241,0,1
0.106086,0.241896,0.399693,0.504559,0.562703,0.576976,0.265824,0.24384,0.327553,0.391034,0.017926,0.51352,1,0.786212,0.701296,0.728306,0.159933,0.162453,0.725888,0.160322,0,1
0.088475,0.485405,0.437153,0.644383,0.694191,0.512347,0.279248,0.320843,0.359665,0.370865,0.017789,0.513812,1,0.763264,0.701699,0.728995,0.13433,0.131554,0.679687,0.11663,0,1
0.006298,0.36019,0.517773,0.594573,0.610904,0.462182,0.29667,0.260904,0.324908,0.34255,0.018213,0.513062,1,0.793998,0.645093,0.696055,0.197129,0.359082,0.8838,0.130148,0,1
0.006381,0.427872,0.48994,0.629983,0.651385,0.465243,0.315397,0.274119,0.34558,0.358878,0.01818,0.532459,?,0.851882,0.668569,0.741935,0.185821,0.407303,0.911214,0.118401,0,1
0.134295,0.321924,0.396177,0.53881,0.602162,0.566889,0.271465,0.28894,0.361563,0.384882,0.017902,0.539811,1,0.891957,0.767825,0.7924,0.154927,0.279494,0.811663,0.152539,0,1
0.00489,0.436245,0.484411,0.638121,0.660329,0.468803,0.306333,0.270508,0.335482,0.360996,0.018079,0.49927,1,0.735922,0.557657,0.642713,0.176264,0.332397,0.880234,0.125067,0,1
0.112788,0.465766,0.433304,0.624108,0.671843,0.528315,0.276525,0.320402,0.353005,0.389579,0.017818,0.544122,1,0.83071,0.764867,0.758551,0.141795,0.166667,0.727974,0.116286,0,1
0.094988,0.271966,0.439858,0.535228,0.562266,0.571081,0.268115,0.285345,0.321623,0.398998,0.017844,0.509764,1,0.759796,0.726383,0.720437,0.159477,0.108614,0.674571,0.132963,0,1
0.122851,0.39253,0.397639,0.570402,0.631991,0.552007,0.267803,0.305712,0.353407,0.375142,0.017873,0.514772,1,0.855219,0.725809,0.768281,0.145248,0.246255,0.777791,0.142043,0,1
0.137813,0.556545,0.382305,0.612563,0.713431,0.54928,0.286786,0.358997,0.384708,0.403655,0.017828,0.566776,1,0.687608,0.54159,0.549906,0.127282,0.144195,0.748734,0.095052,0,1
0.011713,0.416185,0.57148,0.617898,0.64856,0.398587,0.334776,0.279712,0.346733,0.354673,0.159158,0.514638,?,0.812002,0.729866,0.777506,0.213259,0.300562,0.850233,0.118777,0,1
0.007065,0.399239,0.549898,0.615321,0.634685,0.477677,0.290461,0.289384,0.318229,0.379593,0.018214,0.513653,?,0.834378,0.626644,0.702137,0.180838,0.488296,0.919508,0.120498,0,1
0.000732,0.434732,0.606699,0.661568,0.688156,0.510713,0.313105,0.338776,0.34351,0.429612,0.017801,0.578702,1,0.626364,0.663233,0.6315,0.164626,0.162921,0.737427,0.091225,0,1
0.085706,0.522311,0.425848,0.677442,0.735377,0.501899,0.295693,0.343422,0.415109,0.384574,0.017745,0.544259,1,0.638147,0.549978,0.575863,0.121129,0.105805,0.631397,0.090282,0,1
0.004712,0.393043,0.488504,0.611203,0.629467,0.474782,0.309588,0.273969,0.339154,0.358692,0.018085,0.540741,1,0.756911,0.603579,0.68353,0.185477,0.256554,0.856425,0.112904,0,1
